"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0.9","many2many","same","var","var",2,"jaccard",1.49874405721118e-07,1.49015761329173e-06
"0.9","many2many","same","var","var",2,"N",0.000646675675306181,0.000646675675306181
"0.9","many2many","same","var","var",2,"rda",9.78500306882377e-08,1.73721177050741e-06
"0.9","many2many","same","var","var",2,"S",7.21693357561054e-06,1.27978005731554e-05
"0.9","one2many","all","2.5%","mean",1,"jaccard",0.286620689535657,0.212136219326877
"0.9","one2many","all","2.5%","mean",1,"N",-0.555959353421964,-0.555959353421964
"0.9","one2many","all","2.5%","mean",1,"rda",0.115045754184731,0.0712351112847515
"0.9","one2many","all","2.5%","mean",1,"S",-0.677899361495653,-0.681096513518138
"0.9","one2many","all","2.5%","mean",2,"jaccard",0.293581096712346,0.213275926009201
"0.9","one2many","all","2.5%","mean",2,"N",-0.494325845662977,-0.494325845662977
"0.9","one2many","all","2.5%","mean",2,"rda",0.11044069321826,0.0726059572850078
"0.9","one2many","all","2.5%","mean",2,"S",-0.57996644361244,-0.66524573749156
"0.9","one2many","all","2.5%","var",1,"jaccard",0.000245787991212018,0.000261756131025068
"0.9","one2many","all","2.5%","var",1,"N",0.000483946027643398,0.000483946027643398
"0.9","one2many","all","2.5%","var",1,"rda",0.000100587766092613,5.47080504935395e-05
"0.9","one2many","all","2.5%","var",1,"S",0.00037864505744146,0.000416086634042464
"0.9","one2many","all","2.5%","var",2,"jaccard",0.000284534387288971,0.000304295831992544
"0.9","one2many","all","2.5%","var",2,"N",0.000735020843515378,0.000735020843515378
"0.9","one2many","all","2.5%","var",2,"rda",8.78815250844326e-05,0.000146560306695763
"0.9","one2many","all","2.5%","var",2,"S",0.000387597052338775,0.00049344102468966
"0.9","one2many","all","50%","mean",1,"jaccard",0.574591585959441,0.532605490940573
"0.9","one2many","all","50%","mean",1,"N",-0.00699213568338374,-0.00699213568338374
"0.9","one2many","all","50%","mean",1,"rda",0.197484255948186,0.188166592143061
"0.9","one2many","all","50%","mean",1,"S",-0.00355729647592683,0.0023410270302648
"0.9","one2many","all","50%","mean",2,"jaccard",0.572849605286756,0.494398707970974
"0.9","one2many","all","50%","mean",2,"N",0.0159853405246639,0.0159853405246639
"0.9","one2many","all","50%","mean",2,"rda",0.191657591179293,0.19147914612488
"0.9","one2many","all","50%","mean",2,"S",0.0231402116658206,0.0252190194871659
"0.9","one2many","all","50%","var",1,"jaccard",0.00102320786471824,0.00132436028951569
"0.9","one2many","all","50%","var",1,"N",0.0341562629851088,0.0341562629851088
"0.9","one2many","all","50%","var",1,"rda",0.000322958403857796,0.000695445524446934
"0.9","one2many","all","50%","var",1,"S",0.00145657987720677,0.00189514803398994
"0.9","one2many","all","50%","var",2,"jaccard",0.00110520639042774,0.00134877291459266
"0.9","one2many","all","50%","var",2,"N",0.0353001464899632,0.0353001464899632
"0.9","one2many","all","50%","var",2,"rda",0.000340752209634195,0.000652476062718953
"0.9","one2many","all","50%","var",2,"S",0.00151098259278188,0.00184475137008526
"0.9","one2many","all","97.5%","mean",1,"jaccard",0.772585930270102,0.733545000838554
"0.9","one2many","all","97.5%","mean",1,"N",0.471635970926037,0.471635970926037
"0.9","one2many","all","97.5%","mean",1,"rda",0.298937384779024,0.375396939515604
"0.9","one2many","all","97.5%","mean",1,"S",0.524292120111957,0.580201424663969
"0.9","one2many","all","97.5%","mean",2,"jaccard",0.744679874385078,0.707841780664643
"0.9","one2many","all","97.5%","mean",2,"N",0.541119495927489,0.541119495927489
"0.9","one2many","all","97.5%","mean",2,"rda",0.295092546425311,0.295864305862367
"0.9","one2many","all","97.5%","mean",2,"S",0.565941784129758,0.578913256885628
"0.9","one2many","all","97.5%","var",1,"jaccard",0.00293437976197927,0.00452109944218656
"0.9","one2many","all","97.5%","var",1,"N",0.108313924279576,0.108313924279576
"0.9","one2many","all","97.5%","var",1,"rda",0.00106727214002181,0.00236443955994442
"0.9","one2many","all","97.5%","var",1,"S",0.00507938789249156,0.0045498985368437
"0.9","one2many","all","97.5%","var",2,"jaccard",0.00310272250334656,0.00504671497673656
"0.9","one2many","all","97.5%","var",2,"N",0.110823291953423,0.110823291953423
"0.9","one2many","all","97.5%","var",2,"rda",0.000833503008264411,0.00350593512113698
"0.9","one2many","all","97.5%","var",2,"S",0.00384573842570495,0.00579998909832249
"0.9","one2many","all","mean","mean",1,"jaccard",0.569135744480326,0.512815186433196
"0.9","one2many","all","mean","mean",1,"N",0.00601947968021986,0.00601947968021986
"0.9","one2many","all","mean","mean",1,"rda",0.201007773481995,0.198125320107071
"0.9","one2many","all","mean","mean",1,"S",-0.0142601895983891,-0.0234287534790569
"0.9","one2many","all","mean","mean",2,"jaccard",0.55639723780197,0.493494355683896
"0.9","one2many","all","mean","mean",2,"N",0.0190674109777727,0.0190674109777727
"0.9","one2many","all","mean","mean",2,"rda",0.190580943331077,0.185177617706596
"0.9","one2many","all","mean","mean",2,"S",0.00866320955446235,0.0221576362232484
"0.9","one2many","all","mean","var",1,"jaccard",0.00121181338490012,0.00165442229742319
"0.9","one2many","all","mean","var",1,"N",0.0395282898917208,0.0395282898917208
"0.9","one2many","all","mean","var",1,"rda",0.000392659383831431,0.000883870160067314
"0.9","one2many","all","mean","var",1,"S",0.00188137726266177,0.00205823789282965
"0.9","one2many","all","mean","var",2,"jaccard",0.00128493374793714,0.00162297955045083
"0.9","one2many","all","mean","var",2,"N",0.0395379068774679,0.0395379068774679
"0.9","one2many","all","mean","var",2,"rda",0.000366973717692849,0.000888414079103319
"0.9","one2many","all","mean","var",2,"S",0.0017238376115457,0.0022181317012946
"0.9","one2many","all","var","mean",1,"jaccard",0.0142778759673711,0.0184243325759149
"0.9","one2many","all","var","mean",1,"N",0.0781738332843545,0.0781738332843545
"0.9","one2many","all","var","mean",1,"rda",0.00211658397686115,0.00577407568031798
"0.9","one2many","all","var","mean",1,"S",0.0990638340540126,0.109895490607804
"0.9","one2many","all","var","mean",2,"jaccard",0.0141354089603077,0.0167686317295217
"0.9","one2many","all","var","mean",2,"N",0.075970859367902,0.075970859367902
"0.9","one2many","all","var","mean",2,"rda",0.00198722477338139,0.00335614602245474
"0.9","one2many","all","var","mean",2,"S",0.0964847254084193,0.118135420223724
"0.9","one2many","all","var","var",1,"jaccard",5.26631629419808e-07,1.60733239498346e-06
"0.9","one2many","all","var","var",1,"N",0.000976383273709771,0.000976383273709771
"0.9","one2many","all","var","var",1,"rda",6.22439865234988e-08,4.77368862142509e-07
"0.9","one2many","all","var","var",1,"S",1.86854902429844e-06,1.45419417196491e-06
"0.9","one2many","all","var","var",2,"jaccard",6.6349619219463e-07,1.41103095930758e-06
"0.9","one2many","all","var","var",2,"N",0.000898674218068571,0.000898674218068571
"0.9","one2many","all","var","var",2,"rda",3.68890285738562e-08,6.98580300734797e-07
"0.9","one2many","all","var","var",2,"S",1.37503224139108e-06,2.2784387149543e-06
"0.9","one2many","none","2.5%","mean",1,"jaccard",-0.0736487605277345,-0.0403770469903699
"0.9","one2many","none","2.5%","mean",1,"N",-0.156425410869374,-0.156425410869374
"0.9","one2many","none","2.5%","mean",1,"rda",0.0431214700093225,0.0374628698829955
"0.9","one2many","none","2.5%","mean",1,"S",-0.158647048801947,-0.0690840590745226
"0.9","one2many","none","2.5%","mean",2,"jaccard",-0.0861157154530555,-0.0500690629515812
"0.9","one2many","none","2.5%","mean",2,"N",-0.136312897546066,-0.136312897546066
"0.9","one2many","none","2.5%","mean",2,"rda",0.0424807963564726,0.0382086092439979
"0.9","one2many","none","2.5%","mean",2,"S",-0.143956919891723,-0.0742514394252972
"0.9","one2many","none","2.5%","var",1,"jaccard",0.00615841304158668,0.00447699442912269
"0.9","one2many","none","2.5%","var",1,"N",0.0178551613214557,0.0178551613214557
"0.9","one2many","none","2.5%","var",1,"rda",9.35188509107864e-05,0.00143053095988797
"0.9","one2many","none","2.5%","var",1,"S",0.0169437438335101,0.0329899143633108
"0.9","one2many","none","2.5%","var",2,"jaccard",0.00575666475947929,0.0100381939090862
"0.9","one2many","none","2.5%","var",2,"N",0.018170328352062,0.018170328352062
"0.9","one2many","none","2.5%","var",2,"rda",8.62268575253399e-05,0.00100948589355554
"0.9","one2many","none","2.5%","var",2,"S",0.0176887111842165,0.0315244043028367
"0.9","one2many","none","50%","mean",1,"jaccard",0.00717004303035327,0.0150618202934192
"0.9","one2many","none","50%","mean",1,"N",-0.0132876667062239,-0.0132876667062239
"0.9","one2many","none","50%","mean",1,"rda",0.0525247287086011,0.0701721667339059
"0.9","one2many","none","50%","mean",1,"S",-0.0116314624574267,0.0187445613316342
"0.9","one2many","none","50%","mean",2,"jaccard",0.00241635320745178,0.0172662289541353
"0.9","one2many","none","50%","mean",2,"N",0.010452484856019,0.010452484856019
"0.9","one2many","none","50%","mean",2,"rda",0.0529903745783092,0.0532344817607672
"0.9","one2many","none","50%","mean",2,"S",-0.0137560183175554,0.0193641155636125
"0.9","one2many","none","50%","var",1,"jaccard",0.0187241751806964,0.0221380655497666
"0.9","one2many","none","50%","var",1,"N",0.0488249177497034,0.0488249177497034
"0.9","one2many","none","50%","var",1,"rda",0.000298151588100577,0.00362316385981294
"0.9","one2many","none","50%","var",1,"S",0.0485898682465286,0.0692430096756331
"0.9","one2many","none","50%","var",2,"jaccard",0.0200191481162572,0.0261663418494221
"0.9","one2many","none","50%","var",2,"N",0.0482583261639991,0.0482583261639991
"0.9","one2many","none","50%","var",2,"rda",0.000290154697254742,0.00309829006139734
"0.9","one2many","none","50%","var",2,"S",0.0448000507535916,0.0492934142274888
"0.9","one2many","none","97.5%","mean",1,"jaccard",0.0927953867834972,0.132899533551067
"0.9","one2many","none","97.5%","mean",1,"N",0.139393548424141,0.139393548424141
"0.9","one2many","none","97.5%","mean",1,"rda",0.0631029996796529,0.117826902983847
"0.9","one2many","none","97.5%","mean",1,"S",0.135717671348122,0.118086277783305
"0.9","one2many","none","97.5%","mean",2,"jaccard",0.0930713622795086,0.0851274416930527
"0.9","one2many","none","97.5%","mean",2,"N",0.127461754445803,0.127461754445803
"0.9","one2many","none","97.5%","mean",2,"rda",0.0659187052765639,0.0815671588311056
"0.9","one2many","none","97.5%","mean",2,"S",0.142786076435376,0.121407974578867
"0.9","one2many","none","97.5%","var",1,"jaccard",0.0552055938738259,0.0853767923102495
"0.9","one2many","none","97.5%","var",1,"N",0.110158795266978,0.110158795266978
"0.9","one2many","none","97.5%","var",1,"rda",0.000847730894817457,0.019860071438415
"0.9","one2many","none","97.5%","var",1,"S",0.103546004522775,0.111288924232717
"0.9","one2many","none","97.5%","var",2,"jaccard",0.048264844457704,0.0571465377926597
"0.9","one2many","none","97.5%","var",2,"N",0.106679083221992,0.106679083221992
"0.9","one2many","none","97.5%","var",2,"rda",0.000921802350113232,0.0174763235546891
"0.9","one2many","none","97.5%","var",2,"S",0.101763866704924,0.0880319824116013
"0.9","one2many","none","mean","mean",1,"jaccard",-0.000107706463163175,0.0249146244641051
"0.9","one2many","none","mean","mean",1,"N",-0.00249357589406271,-0.00249357589406271
"0.9","one2many","none","mean","mean",1,"rda",0.0523074484219483,0.070616773096784
"0.9","one2many","none","mean","mean",1,"S",-0.0113772150567861,0.0103099833407306
"0.9","one2many","none","mean","mean",2,"jaccard",0.00382490006449914,0.0137025861524692
"0.9","one2many","none","mean","mean",2,"N",0.00637622639040099,0.00637622639040099
"0.9","one2many","none","mean","mean",2,"rda",0.0530462269400508,0.0562315643528363
"0.9","one2many","none","mean","mean",2,"S",-0.00518125972369833,0.0222683821515675
"0.9","one2many","none","mean","var",1,"jaccard",0.0220061821689956,0.0386241005302818
"0.9","one2many","none","mean","var",1,"N",0.0525992205992703,0.0525992205992703
"0.9","one2many","none","mean","var",1,"rda",0.000330360335633794,0.00837205932865846
"0.9","one2many","none","mean","var",1,"S",0.0502128874116316,0.0734106931713028
"0.9","one2many","none","mean","var",2,"jaccard",0.0214774021761282,0.0297097094481336
"0.9","one2many","none","mean","var",2,"N",0.0514589902418204,0.0514589902418204
"0.9","one2many","none","mean","var",2,"rda",0.000353201809515728,0.0050175342001221
"0.9","one2many","none","mean","var",2,"S",0.0481207215124071,0.0557309187701181
"0.9","one2many","none","var","mean",1,"jaccard",0.00217883652151567,0.00333522623297626
"0.9","one2many","none","var","mean",1,"N",0.00561540445064215,0.00561540445064215
"0.9","one2many","none","var","mean",1,"rda",2.66656259274536e-05,0.000622627135801874
"0.9","one2many","none","var","mean",1,"S",0.00525674822394331,0.00360462979513636
"0.9","one2many","none","var","mean",2,"jaccard",0.00230277133302538,0.00170446062806348
"0.9","one2many","none","var","mean",2,"N",0.00449964319294352,0.00449964319294352
"0.9","one2many","none","var","mean",2,"rda",3.0008945375975e-05,0.000225250748017083
"0.9","one2many","none","var","mean",2,"S",0.00511250137565768,0.00428952774328438
"0.9","one2many","none","var","var",1,"jaccard",0.000201531431451682,0.000988569686580469
"0.9","one2many","none","var","var",1,"N",0.000696771070438124,0.000696771070438124
"0.9","one2many","none","var","var",1,"rda",4.19699497122932e-08,6.51557843434969e-05
"0.9","one2many","none","var","var",1,"S",0.000570528209915912,0.000759775805129653
"0.9","one2many","none","var","var",2,"jaccard",0.000114941352046375,0.000275112348900735
"0.9","one2many","none","var","var",2,"N",0.000497988667057124,0.000497988667057124
"0.9","one2many","none","var","var",2,"rda",6.25729268232421e-08,3.3773855455077e-05
"0.9","one2many","none","var","var",2,"S",0.000560229864718092,0.000474551712289793
"0.9","one2many","opposite","2.5%","mean",1,"jaccard",0.00802752505030676,0.376314666188651
"0.9","one2many","opposite","2.5%","mean",1,"N",-0.135400028838231,-0.135400028838231
"0.9","one2many","opposite","2.5%","mean",1,"rda",0.0518391851303184,0.148485824194874
"0.9","one2many","opposite","2.5%","mean",1,"S",-0.477175246552983,-0.701102643417734
"0.9","one2many","opposite","2.5%","mean",2,"jaccard",0.649015234271878,-0.0220736712388059
"0.9","one2many","opposite","2.5%","mean",2,"N",-0.142374220517219,-0.142374220517219
"0.9","one2many","opposite","2.5%","mean",2,"rda",0.195065085646103,0.0434738320681582
"0.9","one2many","opposite","2.5%","mean",2,"S",-0.663639345508984,-0.595318320155453
"0.9","one2many","opposite","2.5%","var",1,"jaccard",0.000675888760858058,0.000198971890451921
"0.9","one2many","opposite","2.5%","var",1,"N",0.0210832135568243,0.0210832135568243
"0.9","one2many","opposite","2.5%","var",1,"rda",8.91947545815255e-05,0.000331317233355532
"0.9","one2many","opposite","2.5%","var",1,"S",0.000916846204494935,0.000762159951833268
"0.9","one2many","opposite","2.5%","var",2,"jaccard",0.000211818240968931,0.000537434218411157
"0.9","one2many","opposite","2.5%","var",2,"N",0.0139228874272343,0.0139228874272343
"0.9","one2many","opposite","2.5%","var",2,"rda",0.000126599812512072,0.000123863046959019
"0.9","one2many","opposite","2.5%","var",2,"S",0.000542097448940018,0.00120179122261986
"0.9","one2many","opposite","50%","mean",1,"jaccard",0.266840423892608,0.70169974449271
"0.9","one2many","opposite","50%","mean",1,"N",-0.00955321129324599,-0.00955321129324599
"0.9","one2many","opposite","50%","mean",1,"rda",0.11846149012426,0.310524610348971
"0.9","one2many","opposite","50%","mean",1,"S",0.02868208181927,0.0817214585624144
"0.9","one2many","opposite","50%","mean",2,"jaccard",0.782916743248603,0.25041402646139
"0.9","one2many","opposite","50%","mean",2,"N",0.0157271900196442,0.0157271900196442
"0.9","one2many","opposite","50%","mean",2,"rda",0.291179425536351,0.140771814397968
"0.9","one2many","opposite","50%","mean",2,"S",0.0173664754137184,0.023553951472277
"0.9","one2many","opposite","50%","var",1,"jaccard",0.00242241029347718,0.00145808007607821
"0.9","one2many","opposite","50%","var",1,"N",0.0510733378662835,0.0510733378662835
"0.9","one2many","opposite","50%","var",1,"rda",0.000386658175186088,0.00113588696947864
"0.9","one2many","opposite","50%","var",1,"S",0.00493821460544044,0.00363206418444867
